,A0_C05 Ave. (µV),A2_C07 Ave. (µV),A4_C08 Ave. (µV),A6_C11 Ave. (µV),C0_D01 Ave. (µV),C3_D03 Ave. (µV),C6_D04 Ave. (µV),B0_C13 Ave. (µV),B6_C14 Ave. (µV),D0_D07 Ave. (µV),D1_D08 Ave. (µV),D2_D11 Ave. (µV),D3_D12 Ave. (µV),D4_D13 Ave. (µV),D5_D14 Ave. (µV),D6_D16 Ave. (µV)
1745490095.0000,-2501.1600,-6975.5320,-6218.2550,-4537.4040,-2186.4470,-3635.7340,-5701.0350,-5173.9810,-4707.5750,-5287.5280,-5684.1970,-5845.1290,-7002.3540,-6794.9300,-4303.4550,-2540.6480
1745490096.0000,-2515.1670,-6832.1820,-6217.5100,-4552.6030,-2151.8770,-3563.0170,-5693.1380,-5133.8970,-4683.2860,-5269.0510,-5663.3350,-5931.4070,-6897.1510,-6649.7920,-4298.8360,-2543.4790
1745490097.0000,-2504.5870,-6685.2570,-6274.1340,-4548.1320,-2186.7450,-3459.1560,-5666.0180,-4956.2750,-4494.3390,-5341.3210,-5471.5570,-5848.1100,-6918.9070,-6750.8220,-4286.9150,-2521.4250
1745490098.0000,-2478.8080,-6577.6710,-6439.8350,-4560.0530,-2181.6790,-3549.0100,-5542.3380,-4840.3440,-4399.4190,-5427.7480,-5572.1400,-5868.9710,-7073.8790,-6901.4730,-4344.5830,-2515.6140
1745490099.0000,-2509.6540,-6694.4960,-6484.0910,-4576.1470,-2153.2180,-3653.1690,-5548.1490,-5059.2420,-4617.1250,-5327.7610,-5714.8930,-5894.6010,-7070.4520,-6815.7910,-4369.6170,-2501.1600
1745490100.0000,-2495.7950,-6875.8430,-6369.6500,-4547.6850,-2147.5550,-3572.4040,-5637.1090,-5155.2060,-4713.3860,-5278.8850,-5568.5640,-5759.0010,-7072.8360,-6784.7970,-4436.6720,-2485.3650
1745490101.0000,-2470.0160,-6959.7360,-6232.8580,-4412.5320,-2175.1220,-3412.0680,-5673.9150,-5122.7210,-4604.1610,-5283.6540,-5481.2430,-5702.9720,-6945.4310,-6914.4370,-4352.3310,-2575.8150
1745490102.0000,-2429.9320,-6959.2890,-6212.1450,-4345.1790,-2310.8720,-3506.0940,-5671.9780,-5012.0060,-4404.3360,-5283.9520,-5515.6650,-5838.8710,-6858.5570,-6885.0820,-4315.3760,-2683.9970
1745490103.0000,-2438.8730,-6733.3880,-6183.9820,-4446.3570,-2323.9850,-3635.2870,-5708.4860,-4853.4570,-4447.4010,-5352.1990,-5666.6140,-5954.9510,-6966.8890,-6646.2160,-4342.4960,-2641.9760
1745490104.0000,-2460.0330,-6607.7710,-6171.3160,-4515.3500,-2169.1620,-3562.4210,-5672.8720,-4971.0270,-4681.4980,-5341.0230,-5556.0470,-5884.1710,-7104.4270,-6752.4610,-4343.9870,-2485.2160
1745490105.0000,-2440.3630,-6576.7770,-6187.1110,-4525.0360,-2163.3510,-3443.8070,-5580.3360,-5145.0730,-4697.2930,-5279.6300,-5445.0330,-5877.0180,-7085.6510,-6936.0440,-4306.5850,-2502.0540
1745490106.0000,-2443.4920,-6803.2740,-6361.4550,-4500.0020,-2176.9110,-3461.6890,-5498.5280,-5118.9960,-4466.6230,-5305.2600,-5639.9410,-5796.9990,-6940.3650,-6748.4380,-4319.2510,-2558.5290
1745490107.0000,-2433.0620,-6928.4440,-6439.9840,-4482.5670,-2153.2180,-3553.9270,-5571.5440,-4937.3510,-4369.1690,-5465.1500,-5662.1430,-5761.9810,-6927.9970,-6818.7710,-4318.3570,-2519.1900
1745490108.0000,-2419.5020,-6969.7200,-6349.6830,-4464.9840,-2167.5230,-3639.9070,-5645.7520,-4802.3460,-4564.8220,-5476.7730,-5551.5770,-5874.0380,-7095.0390,-6940.3650,-4342.4960,-2494.4540
1745490109.0000,-2382.6960,-6929.1890,-6209.1650,-4493.7430,-2415.3290,-3503.2630,-5662.7390,-4883.7070,-4685.2230,-5382.8950,-5492.8660,-5894.7500,-7131.5470,-6807.5950,-4338.6220,-2538.2640
1745490110.0000,-2405.3450,-6753.6530,-6192.3270,-4524.8870,-2339.4820,-3446.4900,-5662.2920,-5095.4520,-4644.2450,-5308.0920,-5585.7000,-5881.7860,-6967.3360,-6706.5660,-4313.5880,-2580.1360
1745490111.0000,-2427.5480,-6559.6400,-6177.7230,-4538.1490,-2168.4170,-3497.0050,-5695.0750,-5103.0520,-4576.5940,-5295.5750,-5691.3500,-5843.6390,-6843.0600,-6891.3400,-4322.3800,-2706.4980
1745490112.0000,-2433.3600,-6603.4500,-6269.9620,-4514.3070,-2162.3080,-3605.6340,-5734.7120,-5083.8290,-4396.1410,-5278.2890,-5575.8660,-5687.7730,-7083.4160,-6901.6220,-4319.8470,-2563.4470
1745490113.0000,-2422.0350,-6782.1150,-6385.8930,-4480.0340,-2199.2620,-3644.6750,-5689.8590,-5092.4720,-4487.6340,-5273.8190,-5496.8890,-5806.6840,-7118.5830,-6705.5230,-4348.6060,-2473.8910
1745490114.0000,-2331.4360,-6934.5530,-6465.6140,-4476.6070,-2171.5460,-3488.6600,-5556.9410,-4947.4840,-4651.5460,-5321.2050,-5520.5820,-5921.7210,-6963.6110,-6700.1580,-4452.7650,-2531.4090
1745490115.0000,-2323.0910,-6958.9910,-6337.6130,-4522.6510,-2172.7380,-3457.3670,-5532.6520,-4837.9600,-4681.4980,-5356.9670,-5644.2620,-5896.2400,-6879.5680,-6903.5590,-4390.0310,-2570.0030
1745490116.0000,-2366.4530,-6974.9360,-6224.0660,-4534.5720,-2266.6160,-3475.1000,-5590.7670,-4973.4120,-4637.9860,-5309.2840,-5673.6170,-5872.1010,-7081.0320,-6863.9220,-4327.5950,-2531.5580
1745490117.0000,-2380.4610,-6770.6410,-6183.2370,-4481.5240,-2221.6140,-3618.1510,-5679.7270,-5106.0320,-4580.4680,-5269.4980,-5512.0890,-5877.6140,-7107.2580,-6674.8260,-4326.7010,-2525.8960
1745490118.0000,-2377.4800,-6609.4100,-6158.2030,-4455.2980,-2163.7980,-3591.9250,-5700.4390,-5082.4880,-4356.8020,-5275.1600,-5503.2970,-5894.3030,-6898.1950,-6907.4330,-4355.3110,-2508.9090
1745490119.0000,-2388.9540,-6710.4400,-6267.5770,-4484.9510,-2211.1830,-3443.2110,-5709.8270,-4951.2090,-4443.3770,-5443.6920,-5645.4540,-5881.1900,-7028.7290,-6906.9860,-4325.5090,-2496.9880
1745490120.0000,-2367.9440,-6827.4140,-6388.2770,-4506.4090,-2349.9130,-3443.0620,-5636.3640,-4816.2040,-4619.6580,-5486.6080,-5637.8540,-5790.2930,-7142.2760,-6670.8030,-4335.7910,-2608.0010
1745490121.0000,-2370.7750,-6882.9950,-6460.9940,-4522.5020,-2459.4370,-3568.2320,-5550.2360,-4950.7620,-4600.2860,-5376.0410,-5501.2110,-5741.7150,-7052.4220,-6738.9010,-4332.0660,-2702.7730
1745490122.0000,-2376.1390,-6929.4870,-6287.0980,-4493.7430,-2240.9860,-3641.5460,-5538.4640,-5067.2890,-4595.6670,-5319.8640,-5480.3490,-5818.6050,-6903.5590,-6938.4280,-4323.8700,-2670.1390
1745490123.0000,-2365.5590,-6943.0470,-6180.1080,-4455.1490,-2186.5960,-3497.0050,-5636.9600,-5056.8580,-4614.7410,-5315.8400,-5633.8310,-5903.9890,-6906.9860,-6832.6290,-4322.8270,-2482.5330
1745490124.0000,-2337.2470,-6938.2790,-6140.4710,-4454.5530,-2202.3920,-3448.7250,-5691.7970,-5023.0320,-4621.5950,-5297.0650,-5691.9460,-5783.7370,-7114.1120,-6704.7770,-4342.3470,-2537.8170
1745490125.0000,-2303.5710,-6642.3420,-6211.8470,-4474.5210,-2187.6390,-3651.6790,-5695.6710,-5069.5240,-4616.0820,-5285.8890,-5494.3560,-5755.7230,-7064.7900,-6900.7280,-4327.1480,-2553.7610
1745490126.0000,-2336.2040,-6566.9420,-6351.0240,-4488.0810,-2233.9820,-3640.5030,-5713.2540,-5088.3000,-4582.8520,-5280.8230,-5508.9590,-5927.8310,-6933.0630,-6909.8170,-4314.4820,-2512.9320
1745490127.0000,-2319.8130,-6780.4750,-6455.4810,-4481.9710,-2187.6390,-3447.2350,-5604.9230,-5092.0250,-4367.5300,-5259.5140,-5679.4290,-5885.6610,-7070.0050,-6702.6910,-4364.5500,-2531.2600
1745490128.0000,-2350.3600,-6877.7800,-6465.4650,-4489.2730,-2187.3410,-3458.2610,-5546.9570,-5095.6010,-4413.4260,-5275.9050,-5643.3680,-5868.3750,-7142.4250,-6716.8470,-4335.3440,-2554.6550
1745490129.0000,-2591.0140,-6898.3440,-6358.7730,-4485.5480,-2171.2480,-3499.8360,-5536.2280,-4984.8850,-4571.2290,-5405.3960,-5495.2500,-5878.3590,-6993.5620,-6879.1210,-4324.9130,-2532.3030
1745490130.0000,-2708.2860,-6898.9400,-6190.3890,-4471.5400,-2256.4830,-3564.9540,-5649.0300,-4861.0570,-4593.4320,-5419.9990,-5549.3410,-5737.6920,-6878.6740,-6877.1840,-4353.9700,-2519.3390
1745490131.0000,-2529.4720,-6895.2140,-6176.0840,-4470.6460,-2363.1750,-3448.7250,-5687.3260,-5021.0950,-4534.7210,-5330.2940,-5693.1380,-5834.1030,-7047.6530,-6672.7400,-4334.5990,-2591.6100
1745490132.0000,-2387.7620,-6924.5700,-6261.6170,-4473.3290,-2295.6730,-3459.1560,-5684.6440,-5077.7200,-4555.4340,-5297.8100,-5501.5090,-5902.2010,-7026.1960,-6770.1940,-4339.6650,-2723.4850
1745490133.0000,-2373.1590,-6933.3610,-6383.6570,-4480.0340,-2194.4940,-3651.9770,-5561.5600,-5017.2210,-4569.7390,-5296.3200,-5495.3990,-5739.1820,-6865.4120,-6921.7380,-4342.0490,-2566.8740
1745490134.0000,-2358.1090,-6940.3650,-6403.3270,-4470.7950,-2182.8710,-3635.1380,-5553.8120,-5009.4720,-4542.7680,-5288.7200,-5637.4070,-5694.6280,-6893.2770,-6824.4340,-4339.5160,-2513.2300
1745490135.0000,-2284.0500,-6930.0830,-6362.2000,-4471.0930,-2222.2100,-3458.1120,-5677.6400,-5038.2320,-4545.5990,-5289.1670,-5707.4430,-5836.0400,-7070.4520,-6746.5010,-4345.0300,-2509.2070
1745490136.0000,-2297.6100,-6747.3950,-6245.8220,-4467.3680,-2209.6930,-3501.4750,-5733.8180,-5027.9500,-4568.2490,-5276.3520,-5515.3670,-5907.7140,-7149.8750,-6911.0100,-4350.2450,-2548.2480
1745490137.0000,-2273.9170,-6558.8950,-6234.0500,-4455.7450,-2191.5140,-3475.9940,-5678.0870,-5030.0360,-4610.2700,-5269.0510,-5536.9730,-5877.7630,-6995.6480,-6826.8180,-4346.3710,-2534.6880
1745490138.0000,-2455.4130,-6707.6090,-6357.8780,-4442.7810,-2209.9910,-3554.9700,-5553.2160,-5034.5060,-4588.5150,-5329.8470,-5695.0750,-5813.9860,-6903.4100,-6661.4150,-4348.4570,-2519.9350
1745490139.0000,-2644.8070,-6812.3640,-6423.5930,-4495.5310,-2291.3520,-3677.7560,-5559.1760,-5029.7380,-4547.6850,-5364.4180,-5520.1350,-5708.3370,-7033.1990,-6823.5400,-4349.3510,-2550.4830
1745490140.0000,-2659.8570,-6832.9270,-6434.4700,-4501.0450,-2253.9500,-3590.4350,-5637.1090,-5037.1890,-4600.1370,-5311.3700,-5517.3040,-5868.0770,-7012.1880,-6929.9340,-4341.7510,-2521.4250
1745490141.0000,-2371.3710,-6839.1860,-6305.4260,-4550.9640,-2207.4580,-3436.8040,-5706.2510,-5020.2010,-4782.0810,-5288.1240,-5598.9620,-5956.2920,-6871.8190,-6769.3000,-4339.2180,-2485.5140
1745490142.0000,-2309.8290,-6857.6630,-6158.7990,-4541.4270,-2227.5750,-3501.3260,-5624.8900,-5026.7580,-4865.0800,-5288.4220,-5611.6280,-5866.7360,-6935.1490,-6655.6040,-4353.5230,-2522.6180
1745490143.0000,-2301.9310,-6867.2000,-6199.6280,-4525.7810,-2276.4500,-3622.6210,-5554.7060,-5029.8870,-4621.7440,-5291.4020,-5517.9000,-5697.9060,-7106.9600,-6823.6890,-4358.8880,-2518.8920
1745490144.0000,-2295.8220,-6872.4160,-6350.1300,-4540.6820,-2281.3680,-3568.0830,-5568.4150,-5052.0900,-4390.1800,-5279.0340,-5486.9060,-5809.9630,-6967.1870,-6929.0400,-4360.3780,-2529.4720
1745490145.0000,-2475.6790,-6887.3170,-6421.2080,-4558.8610,-2269.8940,-3454.3870,-5667.9550,-5079.8060,-4516.8400,-5380.3620,-5647.8380,-5928.5760,-6875.2470,-6748.2890,-4355.3110,-2602.9350
1745490146.0000,-2699.7920,-6909.0720,-6431.0430,-4542.4700,-2226.8300,-3525.7640,-5691.9460,-5046.1290,-4599.9880,-5503.7440,-5677.4910,-5798.6380,-7063.5970,-6683.3200,-4356.2050,-2643.4660
1745490147.0000,-2607.4050,-6932.1690,-6410.6290,-4523.6950,-2212.2260,-3467.3510,-5594.3430,-5038.0830,-4558.2650,-5427.3010,-5505.6810,-5707.1450,-7106.3640,-6858.1100,-4379.4510,-2575.5170
1745490148.0000,-2381.6530,-6933.8080,-6437.0040,-4491.3590,-2213.4180,-3413.1110,-5552.7690,-5055.6660,-4555.2850,-5356.3710,-5474.3890,-5748.7190,-6931.4240,-6934.2550,-4370.8090,-2524.4060
1745490149.0000,-2330.3930,-6919.3540,-6449.5210,-4528.9100,-2221.9120,-3630.8170,-5571.6930,-5053.8780,-4565.8650,-5341.7680,-5588.6810,-5892.3660,-6926.8050,-6657.9880,-4370.2130,-2554.2080
1745490150.0000,-2344.9960,-6933.3610,-6369.3520,-4536.9570,-2301.3350,-3673.4340,-5668.4020,-5052.0900,-4697.1440,-5338.6390,-5651.4140,-5830.0790,-7117.5400,-6715.2080,-4343.0920,-2562.2550
1745490151.0000,-2316.5350,-6952.1370,-6202.4590,-4542.4700,-2238.8990,-3468.5430,-5663.6330,-5094.1110,-4658.6990,-5332.0830,-5511.0450,-5710.2740,-6973.5940,-6950.0510,-4235.6550,-2536.4760
1745490152.0000,-2420.6940,-6947.0700,-6214.0820,-4533.5290,-2212.0770,-3463.3280,-5565.1370,-5069.0770,-4568.6960,-5320.6090,-5528.9270,-5822.4800,-6862.4320,-6794.3330,-4254.7290,-2524.4060
1745490153.0000,-2628.5650,-6933.6590,-6331.3540,-4558.7120,-2216.5480,-3528.4460,-5530.1190,-5059.8380,-4604.6080,-5310.3270,-5678.5350,-5865.5440,-6992.5190,-6650.8350,-4348.9040,-2542.1380
1745490154.0000,-2626.4790,-6952.8820,-6479.6210,-4585.6830,-2202.2430,-3667.7720,-5516.8570,-5059.5400,-4604.1610,-5311.9660,-5630.2550,-5873.4420,-7162.6900,-6805.9560,-4310.6080,-2540.0520
1745490155.0000,-2452.8800,-6967.7830,-6490.0520,-4612.3560,-2184.9570,-3561.0800,-5555.7490,-5057.7520,-4602.5220,-5314.3500,-5494.6540,-5769.1340,-7085.5020,-6932.6160,-4290.3420,-2508.1630
1745490156.0000,-2354.3830,-6962.4190,-6336.8680,-4647.9700,-2204.1800,-3419.3690,-5682.5580,-5065.3520,-4604.4590,-5304.9620,-5528.0330,-5719.0660,-6946.0270,-6785.0950,-4316.2700,-2536.1780
1745490157.0000,-2372.4140,-6978.8100,-6195.9030,-4628.5990,-2196.8780,-3474.6530,-5703.8660,-5074.5900,-4620.2540,-5285.7400,-5616.3970,-5885.2140,-6867.6470,-6644.1300,-4323.7210,-2524.7040
1745490158.0000,-2378.3740,-6992.2210,-6176.9780,-4572.5700,-2185.1060,-3559.8870,-5623.9960,-5083.2330,-4619.2110,-5274.8620,-5556.1960,-5887.7470,-6990.2840,-6885.9760,-4322.2310,-2505.0340
1745490159.0000,-2418.6070,-6949.3060,-6387.6810,-4553.9440,-2168.2680,-3503.1140,-5531.9070,-5093.6640,-4610.8660,-5278.5870,-5462.0210,-5844.0860,-7053.4650,-6884.6340,-4325.3600,-2501.3090
1745490160.0000,-2641.8270,-6822.7950,-6465.7630,-4578.2330,-2221.9120,-3425.4790,-5597.0250,-5095.3030,-4630.0890,-5270.8390,-5638.0030,-5753.3380,-6893.5750,-6673.3360,-4330.5750,-2527.0880
1745490161.0000,-2768.3380,-6764.9780,-6481.7070,-4583.7460,-2186.0000,-3490.0010,-5674.3620,-5088.7470,-4642.0100,-5264.8780,-5698.5020,-5759.0010,-6892.3830,-6678.1040,-4319.5490,-2613.9620
1745490162.0000,-2583.8610,-6903.1120,-6423.1460,-4521.0120,-2193.8980,-3644.5260,-5636.8110,-5088.1510,-4630.8340,-5262.6430,-5530.5660,-5859.2860,-7023.6620,-6876.8860,-4340.1120,-2721.5480
1745490163.0000,-2465.3970,-6954.5210,-6316.3040,-4522.2040,-2401.4710,-3556.7580,-5539.8050,-5109.3100,-4628.3010,-5252.2120,-5467.0870,-5899.6680,-7097.8700,-6884.6340,-4399.5680,-2596.9740
1745490164.0000,-2455.2640,-6937.3850,-6225.7050,-4561.2450,-2466.5890,-3446.7880,-5514.9200,-5135.6850,-4662.8710,-5244.4640,-5623.2510,-5718.6190,-7043.3320,-6682.4260,-4339.8140,-2446.0260
1745490165.0000,-2463.6090,-6927.6990,-6223.7680,-4551.1130,-2204.0310,-3465.5630,-5640.8350,-5144.1790,-4677.1760,-5334.7650,-5644.2620,-5720.8540,-6884.6340,-6821.6030,-4328.9360,-2495.0500
1745490166.0000,-2437.3830,-6805.5090,-6380.9750,-4580.1700,-2184.6590,-3524.1250,-5667.3590,-5116.6120,-4482.7160,-5440.7120,-5476.7730,-5900.2640,-6941.2590,-6898.6420,-4348.9040,-2552.8670
1745490167.0000,-2449.4530,-6616.7120,-6518.6620,-4588.0680,-2189.4280,-3632.6050,-5593.3000,-5120.6350,-4382.7300,-5402.8630,-5473.7930,-5886.8530,-7075.6670,-6719.2320,-4325.2110,-2524.8530
1745490168.0000,-2417.7130,-6732.9410,-6532.2220,-4558.8610,-2178.5500,-3532.9160,-5532.5030,-5038.3810,-4552.3050,-5332.3810,-5639.4930,-5856.6030,-7110.8340,-6616.5630,-4339.6650,-2461.0760
1745490169.0000,-2423.0780,-6886.1250,-6435.3640,-4577.0410,-2173.6320,-3423.5420,-5597.9190,-4859.1200,-4681.2000,-5285.8890,-5643.0700,-5886.5550,-6994.9030,-6832.7780,-4337.7280,-2524.4060
1745490170.0000,-2441.1080,-6944.2390,-6234.7950,-4597.9020,-2153.3670,-3519.9520,-5684.9420,-5014.0920,-4645.7350,-5283.5050,-5452.7820,-5756.6170,-6864.6670,-6866.9020,-4320.1450,-2648.9790
1745490171.0000,-2436.7870,-6954.6700,-6200.9690,-4599.2430,-2163.3510,-3635.2870,-5638.0030,-5178.3030,-4651.2480,-5280.3750,-5573.9280,-5730.3910,-6933.3610,-6850.0640,-4316.1210,-2522.6180
1745490172.0000,-2530.8130,-6980.5980,-6177.5740,-4627.1090,-2170.2050,-3579.8550,-5532.6520,-5115.2710,-4680.4550,-5298.4060,-5698.2040,-5891.1740,-7065.6840,-6871.5210,-4309.7140,-2475.8280
1745490173.0000,-2553.1650,-6887.1680,-6370.2460,-4616.5290,-2138.9130,-3411.4720,-5576.6110,-4982.3520,-4493.8920,-5409.7180,-5514.3240,-5881.0410,-7073.4320,-6696.1350,-4305.0940,-2547.8010
1745490174.0000,-2537.3700,-6696.2840,-6475.3000,-4585.5340,-2245.9030,-3519.5050,-5664.6760,-5012.1550,-4352.6290,-5379.3190,-5452.3350,-5851.6860,-7108.4500,-6688.5350,-4314.1840,-2529.9190
1745490175.0000,-2523.3630,-6620.8840,-6373.6740,-4598.3490,-2425.3130,-3650.1880,-5673.4680,-5126.4460,-4447.2520,-5311.9660,-5594.3430,-5880.7430,-6947.6660,-6890.2970,-4317.4620,-2512.1870
1745490176.0000,-2546.7570,-6814.5990,-6269.9620,-4593.1340,-2279.1330,-3525.4660,-5681.8130,-5171.1500,-4673.1530,-5280.5240,-5622.3570,-5858.9880,-6861.5380,-6842.4640,-4324.6150,-2522.7670
1745490177.0000,-2572.6850,-6944.8350,-6214.9760,-4580.6170,-2165.5860,-3424.2870,-5721.7480,-5027.8010,-4683.7330,-5265.4740,-5463.6600,-5720.5560,-7026.0470,-6688.2370,-4346.6690,-2537.0720
1745490178.0000,-2567.6190,-6986.7070,-6211.9960,-4579.8720,-2183.0200,-3476.7390,-5645.1560,-4840.4930,-4638.2840,-5328.6550,-5577.2070,-5813.6880,-7067.3230,-6881.5050,-4358.2920,-2695.9180
1745490179.0000,-2536.7740,-6978.2140,-6266.2360,-4574.5070,-2176.9110,-3590.8820,-5542.4870,-4969.8350,-4480.4810,-5474.3890,-5678.2360,-5886.2570,-7060.0210,-6882.3990,-4298.0910,-2616.4950
1745490180.0000,-2572.2380,-6711.7810,-6471.7230,-4575.5510,-2186.0000,-3570.7650,-5498.6770,-5140.6030,-4442.0360,-5427.7480,-5561.1130,-5893.4090,-7020.6820,-6674.5280,-4330.4260,-2482.2350
1745490181.0000,-2572.8340,-6595.9990,-6467.1040,-4603.5650,-2357.5130,-3451.1090,-5595.9820,-5142.9870,-4627.1090,-5324.1850,-5487.8000,-5872.8460,-6880.1640,-6760.6570,-4455.7450,-2501.6070
1745490182.0000,-2580.1360,-6671.8460,-6357.8780,-4564.5240,-2372.4140,-3468.5430,-5645.3050,-5122.7210,-4711.4490,-5312.2640,-5530.5660,-5877.3160,-6886.8700,-6895.0650,-4410.5950,-2548.5460
1745490183.0000,-2588.4810,-6940.5140,-6228.0890,-4444.5690,-2171.2480,-3644.2280,-5667.5080,-5060.8810,-4647.0760,-5305.1110,-5697.9060,-5770.0280,-7069.8560,-6839.3350,-4294.3660,-2529.3230
1745490184.0000,-2581.6260,-7015.7650,-6213.3370,-4438.4600,-2159.7740,-3576.7260,-5663.7820,-4888.3260,-4409.8500,-5290.5080,-5632.6390,-5729.9440,-7090.4200,-6674.0810,-4345.4770,-2489.9840
1745490185.0000,-2563.1490,-6997.1380,-6209.4630,-4525.3340,-2193.7490,-3431.8860,-5695.0750,-4929.7510,-4450.3810,-5272.6270,-5485.1170,-5903.6910,-7042.1400,-6906.9860,-4324.0190,-2510.1010
1745490186.0000,-2578.7950,-6721.1690,-6203.9490,-4568.6960,-2186.5960,-3486.7230,-5697.7570,-5132.7050,-4663.1690,-5268.4550,-5526.2450,-5887.4490,-6888.9560,-6894.9160,-4315.2270,-2495.7950
1745490187.0000,-2594.4410,-6608.3670,-6179.2140,-4551.8580,-2213.2690,-3580.3020,-5589.7240,-5181.7300,-4703.4030,-5334.9140,-5619.2280,-5848.7060,-6947.8150,-6705.5230,-4319.5490,-2519.1900
1745490188.0000,-2590.7160,-6652.4740,-6291.7170,-4530.4000,-2289.7120,-3607.8690,-5537.5700,-5102.4560,-4653.0370,-5418.0620,-5670.9350,-5862.4150,-7053.9120,-6708.8010,-4306.2870,-2611.1300
1745490189.0000,-2538.8600,-6907.2840,-6438.9410,-4506.4090,-2247.2440,-3499.3890,-5592.8530,-4908.7410,-4422.9630,-5346.5370,-5511.4920,-5898.4760,-7054.2100,-6913.8410,-4336.0890,-2636.6110
1745490190.0000,-2530.0680,-6975.0850,-6405.2640,-4513.2640,-2244.7110,-3441.2740,-5669.4450,-4899.8000,-4386.6040,-5284.5480,-5502.2540,-5856.4540,-6937.2360,-6896.2570,-4294.3660,-2484.0240
1745490191.0000,-2527.5350,-6807.8940,-6260.8720,-4551.4110,-2190.9180,-3644.6750,-5683.0050,-5107.5220,-4593.1340,-5278.4380,-5711.3170,-5730.3910,-6927.8480,-6661.7130,-4325.8070,-2517.5510
1745490192.0000,-2306.5510,-6636.6790,-6214.9760,-4563.7790,-2216.5480,-3617.1080,-5689.1140,-5152.3750,-4687.4580,-5278.4380,-5568.4150,-5801.3200,-7040.7990,-6800.5920,-4321.4860,-2556.1450
1745490193.0000,-2175.7190,-6554.7230,-6208.4200,-4493.8920,-2202.0940,-3463.9240,-5704.0150,-5045.0860,-4656.6130,-5342.6620,-5477.8160,-5889.3860,-7085.8000,-6912.2020,-4334.1520,-2517.8490
1745490194.0000,-2388.9540,-6767.3620,-6209.3140,-4403.4420,-2189.5770,-3481.9540,-5584.8060,-4900.0980,-4607.1410,-5473.7930,-5623.1020,-5871.6540,-7074.7730,-6861.9850,-4447.1030,-2517.9980
1745490195.0000,-2465.2480,-6920.9930,-6227.1950,-4430.5620,-2364.6650,-3507.4350,-5522.0720,-4854.6490,-4426.8370,-5476.1770,-5714.8930,-5861.8190,-6995.7970,-6710.2910,-4426.9860,-2639.5920
1745490196.0000,-2457.9470,-6989.0920,-6306.3200,-4485.6970,-2529.1740,-3561.9740,-5535.6320,-5033.4630,-4418.1940,-5364.1200,-5558.7290,-5856.0070,-6914.2880,-6731.3020,-4314.0350,-2696.8120
1745490197.0000,-2449.7510,-6923.5270,-6346.8520,-4510.7310,-2275.5560,-3653.7650,-5661.6960,-5144.6260,-4653.7820,-5325.3770,-5490.4820,-5718.7680,-6950.4980,-6925.9110,-4366.4870,-2509.2070
