"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1745584636","-2403.706","-7017.255","-6190.538","-4420.429","-2221.018","-3535.599","-5618.632","-5082.488","-4620.701","-5280.375","-5540.103","-5882.680","-7062.852","-7005.781","-4419.833","-2552.271"
"1745584637","-2403.855","-6936.938","-6159.097","-4500.747","-2200.902","-3532.767","-5610.585","-4986.823","-4388.243","-5280.674","-5479.455","-5734.414","-6977.171","-6861.836","-4485.101","-2552.569"
"1745584638","-2438.724","-6659.627","-6298.870","-4543.513","-2219.230","-3513.545","-5629.808","-4835.576","-4402.548","-5280.972","-5627.573","-5808.026","-6882.250","-6726.086","-4426.986","-2586.693"
"1745584639","-2445.579","-6685.257","-6464.124","-4548.877","-2224.743","-3528.893","-5648.881","-4913.211","-4639.626","-5277.395","-5554.110","-5924.404","-6960.332","-6940.812","-4422.069","-2571.344"
"1745584640","-2454.370","-6908.327","-6511.956","-4505.366","-2219.826","-3585.070","-5606.264","-5073.398","-4665.107","-5278.587","-5475.134","-5818.456","-7083.714","-6909.668","-4437.715","-2550.036"
"1745584641","-2457.947","-6974.339","-6357.580","-4481.822","-2270.937","-3537.238","-5515.218","-5068.332","-4574.209","-5276.054","-5603.731","-5718.023","-7005.781","-6729.066","-4451.573","-2543.032"
"1745584642","-2474.934","-6959.140","-6237.626","-4514.158","-2252.907","-3525.913","-5549.639","-5047.023","-4419.386","-5281.270","-5618.036","-5876.720","-6856.322","-6865.859","-4410.148","-2561.510"
"1745584643","-2468.228","-6684.661","-6196.946","-4552.752","-2216.250","-3516.227","-5601.645","-5030.334","-4352.182","-5274.564","-5511.492","-5958.676","-6896.108","-6970.167","-4418.343","-2583.861"
"1745584644","-2475.083","-6643.087","-6190.687","-4533.678","-2207.011","-3657.490","-5623.847","-4929.751","-4574.805","-5277.246","-5487.651","-5898.625","-7066.578","-6775.558","-4446.954","-2551.079"
"1745584645","-2454.817","-6880.611","-6371.140","-4489.571","-2220.124","-3657.043","-5572.289","-4793.555","-4668.385","-5311.966","-5576.462","-5748.272","-6991.625","-6801.337","-4412.681","-2535.433"
"1745584646","-2423.078","-6959.140","-6481.856","-4514.456","-2218.932","-3478.378","-5571.842","-4972.965","-4606.694","-5315.095","-5604.625","-5805.492","-6830.394","-6978.512","-4414.171","-2568.811"
"1745584647","-2438.277","-6985.962","-6452.799","-4508.346","-2190.918","-3457.814","-5594.790","-5078.763","-4620.999","-5290.657","-5477.220","-5906.522","-6980.151","-6860.346","-4531.890","-2551.228"
"1745584648","-2618.879","-7015.765","-6243.587","-4481.375","-2188.534","-3513.545","-5619.377","-5031.824","-4560.947","-5284.548","-5439.520","-5871.952","-7074.177","-6675.720","-4592.240","-2518.296"
"1745584649","-2614.558","-6890.446","-6182.939","-4484.206","-2188.683","-3466.606","-5595.386","-5019.754","-4382.133","-5278.885","-5616.844","-5759.597","-7066.280","-6816.387","-4442.781","-2545.863"
"1745584650","-2527.535","-6681.383","-6190.389","-4464.984","-2178.103","-3504.604","-5600.303","-5019.903","-4415.959","-5334.467","-5660.653","-5852.133","-6956.011","-6974.339","-4415.512","-2586.693"
"1745584651","-2458.990","-6653.517","-6403.625","-4451.722","-2166.778","-3697.127","-5613.267","-5029.291","-4605.651","-5489.141","-5465.299","-5892.515","-6866.902","-6778.836","-4431.456","-2620.518"
"1745584652","-2453.029","-6815.493","-6496.459","-4463.047","-2242.476","-3594.309","-5595.684","-5008.131","-4588.217","-5418.807","-5531.609","-5757.213","-6999.820","-6811.172","-4404.485","-2518.743"
"1745584653","-2387.315","-6945.133","-6368.160","-4495.233","-2405.047","-3491.789","-5575.120","-5001.426","-4570.186","-5341.768","-5634.129","-5829.334","-7062.852","-6968.379","-4420.131","-2525.449"
"1745584654","-2364.069","-6946.772","-6236.583","-4512.966","-2236.813","-3488.213","-5580.038","-5039.424","-4589.558","-5324.185","-5487.949","-5931.407","-6864.071","-6795.228","-4415.512","-2578.795"
"1745584655","-2409.220","-6953.925","-6177.276","-4499.853","-2180.189","-3522.187","-5587.935","-5031.824","-4616.678","-5321.503","-5474.687","-5910.993","-6850.362","-6661.117","-4496.276","-2551.973"
"1745584656","-2720.803","-6968.826","-6245.375","-4479.736","-2198.964","-3520.399","-5587.339","-4991.144","-4628.599","-5310.774","-5518.794","-5828.291","-7015.765","-6857.812","-4574.507","-2522.022"
"1745584657","-2737.790","-6996.244","-6388.426","-4494.190","-2202.690","-3615.767","-5591.810","-4982.650","-4607.737","-5286.634","-5641.878","-5791.485","-7048.696","-6929.040","-4412.979","-2533.495"
"1745584658","-2569.705","-6951.541","-6471.425","-4503.429","-2181.977","-3673.434","-5593.300","-5041.957","-4514.903","-5280.077","-5510.896","-5882.382","-6970.316","-6884.336","-4399.121","-2564.788"
"1745584659","-2427.250","-6625.950","-6499.439","-4474.372","-2161.115","-3496.855","-5591.661","-5046.725","-4372.448","-5269.945","-5451.143","-5950.779","-6871.521","-6938.428","-4446.208","-2530.068"
"1745584660","-2443.194","-6624.758","-6375.313","-4473.031","-2165.884","-3474.802","-5588.233","-4980.415","-4512.668","-5265.325","-5648.285","-5762.875","-6962.717","-6780.177","-4383.326","-2534.688"
"1745584661","-2402.663","-6841.123","-6213.337","-4491.210","-2335.459","-3488.660","-5589.575","-4980.564","-4591.644","-5258.620","-5699.992","-5726.516","-7053.018","-6719.530","-4392.862","-2538.562"
"1745584662","-2361.536","-6911.904","-6210.506","-4468.262","-2321.899","-3498.197","-5610.585","-5021.542","-4561.543","-5251.765","-5525.798","-5879.849","-7071.197","-6909.668","-4473.776","-2612.025"
"1745584663","-2331.436","-6903.112","-6337.762","-4457.980","-2216.846","-3630.966","-5611.777","-5020.052","-4521.459","-5241.781","-5481.839","-5930.513","-7012.933","-6896.108","-4577.488","-2667.755"
"1745584664","-2405.494","-6916.076","-6471.425","-4464.835","-2165.884","-3630.966","-5597.323","-5015.880","-4574.955","-5231.202","-5608.201","-5859.882","-6860.793","-6838.590","-4414.171","-2527.982"
"1745584665","-2618.730","-6933.212","-6502.718","-4483.163","-2183.765","-3489.107","-5593.300","-5010.813","-4569.292","-5337.447","-5543.679","-5744.547","-6933.957","-6887.317","-4401.654","-2511.889"
"1745584666","-2726.614","-6956.309","-6494.373","-4513.562","-2190.024","-3480.911","-5590.320","-5016.327","-4545.599","-5424.172","-5453.527","-5856.603","-7070.452","-6915.629","-4444.867","-2551.377"
"1745584667","-2562.702","-6964.207","-6301.999","-4516.542","-2239.048","-3505.498","-5582.571","-5022.138","-4567.802","-5338.937","-5590.469","-5961.657","-6995.797","-6765.425","-4397.482","-2525.747"
"1745584668","-2408.773","-6972.253","-6195.158","-4519.373","-2205.968","-3532.171","-5602.092","-5015.433","-4593.432","-5288.124","-5695.224","-5894.303","-6959.140","-6764.531","-4408.062","-2495.050"
"1745584669","-2381.504","-6958.693","-6336.421","-4539.043","-2165.437","-3648.549","-5587.339","-5012.751","-4592.836","-5282.313","-5560.666","-5875.379","-7065.833","-6947.368","-4500.747","-2520.382"
"1745584670","-2371.669","-6973.445","-6452.203","-4543.215","-2204.925","-3541.112","-5571.097","-5024.821","-4566.014","-5282.611","-5439.073","-5770.624","-7092.953","-6887.913","-4562.140","-2501.011"
"1745584671","-2363.920","-6999.969","-6503.910","-4535.764","-2387.315","-3474.504","-5600.154","-5015.731","-4580.617","-5265.176","-5582.571","-5807.132","-6898.791","-6795.526","-4387.200","-2591.461"
"1745584672","-2664.179","-6987.303","-6482.005","-4532.486","-2476.126","-3541.857","-5608.052","-5030.036","-4632.026","-5271.435","-5690.008","-5933.046","-6857.663","-6936.789","-4411.787","-2701.581"
"1745584673","-2745.092","-6955.415","-6332.248","-4551.411","-2257.079","-3656.894","-5594.790","-5040.169","-4720.986","-5434.901","-5527.437","-5894.452","-7014.871","-6862.283","-4457.086","-2584.010"
"1745584674","-2641.827","-6916.970","-6209.612","-4572.272","-2163.798","-3671.646","-5602.539","-5024.672","-4635.304","-5461.276","-5484.074","-5917.102","-7085.055","-6819.814","-4403.889","-2507.865"
"1745584675","-2416.521","-6866.306","-6331.652","-4579.276","-2205.819","-3446.192","-5621.910","-5024.374","-4611.313","-5366.802","-5616.546","-5905.330","-6940.067","-6943.047","-4393.160","-2539.754"
"1745584676","-2419.055","-6931.871","-6455.034","-4576.892","-2215.952","-3479.868","-5616.248","-5048.513","-4637.688","-5326.867","-5657.822","-5766.153","-6893.873","-6902.516","-4459.023","-2575.070"
"1745584677","-2418.756","-6999.075","-6529.093","-4567.355","-2180.785","-3625.154","-5614.460","-5048.513","-4643.947","-5302.727","-5491.674","-5762.130","-6896.257","-6702.393","-4573.166","-2538.711"
"1745584678","-2378.076","-6999.224","-6530.732","-4544.258","-2164.543","-3569.871","-5611.181","-5043.447","-4621.446","-5299.151","-5491.525","-5921.423","-7075.965","-6908.476","-4439.205","-2507.418"
"1745584679","-2508.312","-6980.896","-6397.069","-4546.046","-2251.863","-3481.805","-5605.966","-5046.576","-4433.393","-5286.485","-5656.332","-5915.165","-7057.935","-6935.000","-4397.333","-2534.688"
"1745584680","-2779.663","-6666.034","-6208.867","-4604.906","-2437.085","-3516.078","-5594.343","-5057.156","-4442.334","-5280.972","-5595.386","-5882.233","-7039.607","-6814.599","-4449.636","-2520.233"
"1745584681","-2742.112","-6650.835","-6194.413","-4626.662","-2251.565","-3633.648","-5599.558","-5064.905","-4600.585","-5272.925","-5482.733","-5796.254","-6911.159","-6907.284","-4425.645","-2568.364"
"1745584682","-2589.524","-6799.698","-6315.857","-4592.836","-2192.855","-3567.487","-5625.635","-5064.160","-4631.281","-5259.067","-5487.204","-5711.913","-6885.380","-6956.309","-4404.634","-2677.590"
"1745584683","-2489.090","-6934.404","-6497.800","-4593.283","-2205.521","-3460.050","-5616.844","-5060.583","-4598.498","-5253.553","-5640.984","-5920.380","-7026.345","-6783.009","-4463.047","-2682.656"
"1745584684","-2497.286","-6957.054","-6534.904","-4593.134","-2210.736","-3566.593","-5611.181","-5062.371","-4607.737","-5312.115","-5582.869","-5977.154","-7092.655","-6776.750","-4559.308","-2520.680"
"1745584685","-2481.341","-6988.645","-6429.553","-4579.127","-2181.232","-3696.531","-5603.582","-5085.468","-4650.950","-5459.189","-5497.783","-5818.456","-7025.748","-6977.469","-4447.103","-2560.318"
"1745584686","-2480.298","-7006.824","-6303.042","-4608.631","-2243.966","-3582.537","-5604.923","-5104.393","-4654.378","-5383.193","-5569.458","-5758.554","-6876.737","-6887.317","-4414.022","-2591.014"
"1745584687","-2458.543","-7017.702","-6234.199","-4594.177","-2438.426","-3481.358","-5625.486","-5087.405","-4643.202","-5322.248","-5516.559","-5917.400","-6872.863","-6824.136","-4443.079","-2567.619"
"1745584688","-2468.526","-7050.186","-6282.777","-4583.150","-2282.113","-3511.608","-5793.273","-4942.715","-4506.111","-5315.244","-5488.396","-5977.452","-7037.818","-6932.616","-4452.467","-2534.389"
"1745584689","-2494.007","-6930.828","-6430.745","-4595.518","-2197.772","-3514.588","-5780.011","-4865.527","-4369.020","-5319.417","-5559.325","-5896.389","-7108.897","-6937.832","-4459.321","-2532.154"
"1745584690","-2696.663","-6715.953","-6549.060","-4595.518","-2205.223","-3506.094","-5711.615","-5029.589","-4530.400","-5303.472","-5693.883","-5754.679","-7039.607","-6705.225","-4441.738","-2540.499"
"1745584691","-2686.977","-6697.774","-6431.639","-4606.694","-2252.162","-3595.203","-5685.240","-5102.456","-4665.852","-5287.081","-5526.394","-5807.728","-6878.227","-6878.078","-4415.512","-2550.781"
"1745584692","-2583.265","-6886.572","-6328.821","-4608.929","-2218.932","-3563.762","-5663.782","-5051.941","-4632.771","-5281.568","-5500.764","-5926.937","-6912.649","-6939.620","-4565.716","-2514.273"
"1745584693","-2558.231","-6999.522","-6232.113","-4615.337","-2193.004","-3667.325","-5659.461","-5035.251","-4647.672","-5278.736","-5601.645","-5848.706","-7087.588","-6888.509","-4505.068","-2506.971"
"1745584694","-2576.560","-7013.828","-6214.976","-4636.347","-2186.596","-3554.076","-5653.948","-5073.547","-4674.494","-5270.541","-5579.591","-5718.470","-7092.953","-6913.543","-4383.326","-2620.816"
"1745584695","-2565.086","-7032.305","-6299.466","-4633.516","-2213.120","-3488.511","-5663.633","-5100.667","-4613.400","-5275.160","-5498.827","-5749.911","-6948.560","-6911.457","-4429.370","-2731.383"
"1745584696","-2573.431","-6803.274","-6527.156","-4617.721","-2456.903","-3537.089","-5655.736","-5093.813","-4397.929","-5280.077","-5536.079","-5950.630","-6904.602","-6724.447","-4459.918","-2570.748"
"1745584697","-2574.474","-6666.631","-6524.473","-4625.469","-2400.279","-3517.568","-5667.806","-4975.349","-4410.893","-5340.129","-5673.766","-5928.576","-7036.477","-6934.851","-4425.645","-2511.144"
"1745584698","-2573.431","-6714.463","-6388.426","-4612.207","-2250.373","-3486.872","-5667.508","-4872.382","-4651.397","-5339.533","-5541.295","-5853.027","-7067.770","-6921.291","-4408.062","-2582.669"
"1745584699","-2571.195","-6970.912","-6261.617","-4540.384","-2221.912","-3592.074","-5635.023","-5024.672","-4688.054","-5309.731","-5516.112","-5752.444","-6895.512","-6717.592","-4430.860","-2564.490"
"1745584700","-2577.305","-7032.901","-6240.606","-4560.649","-2250.075","-3734.678","-5619.526","-5133.301","-4662.126","-5305.409","-5527.139","-5813.837","-6903.410","-6941.408","-4429.370","-2551.526"
"1745584701","-2586.842","-6989.241","-6228.387","-4606.396","-2242.178","-3546.327","-5647.093","-5122.423","-4615.486","-5317.032","-5522.966","-5951.524","-7033.050","-6966.591","-4506.111","-2565.384"
"1745584702","-2601.892","-6791.502","-6331.354","-4584.342","-2234.876","-3484.339","-5641.282","-5105.138","-4441.589","-5297.512","-5598.515","-5927.682","-7129.014","-6833.225","-4603.416","-2548.844"
"1745584703","-2594.143","-6666.481","-6502.867","-4586.279","-2228.618","-3522.784","-5651.414","-4948.080","-4426.390","-5289.614","-5645.454","-5819.350","-6961.972","-6835.461","-4438.311","-2559.274"
"1745584704","-2579.391","-6804.764","-6484.389","-4429.221","-2228.618","-3542.751","-5545.616","-4866.272","-4665.852","-5293.489","-5482.584","-5764.514","-6888.956","-7002.652","-4387.647","-2542.734"
"1745584705","-2603.233","-6979.257","-6343.424","-4361.719","-2221.465","-3506.094","-5492.419","-5068.928","-4708.320","-5299.896","-5545.020","-5873.442","-7037.073","-6826.073","-4462.600","-2537.668"
"1745584706","-2613.962","-7053.614","-6267.875","-4449.487","-2236.962","-3489.107","-5554.259","-5149.394","-4511.178","-5332.530","-5644.858","-5919.188","-7083.416","-6697.923","-4455.745","-2539.903"
"1745584707","-2632.588","-6843.954","-6250.143","-4581.511","-2262.592","-3667.772","-5620.718","-5048.066","-4369.318","-5452.335","-5515.069","-5784.184","-6898.493","-6963.015","-4421.920","-2534.240"
"1745584708","-2624.393","-6682.426","-6235.093","-4595.220","-2269.745","-3645.122","-5633.682","-4893.541","-4468.858","-5407.929","-5498.528","-5729.496","-6899.238","-6968.975","-4433.990","-2531.409"
"1745584709","-2624.691","-6684.661","-6210.059","-4585.534","-2239.197","-3496.557","-5632.490","-4824.251","-4640.371","-5363.822","-5573.928","-5846.471","-7059.872","-6819.665","-4455.149","-2590.120"
"1745584710","-2635.121","-6859.601","-6192.327","-4582.256","-2204.776","-3535.151","-5650.669","-4995.912","-4708.171","-5342.811","-5536.079","-5952.269","-6949.902","-6776.303","-4405.677","-2756.864"
"1745584711","-2608.299","-6996.095","-6257.296","-4603.565","-2226.681","-3550.202","-5667.508","-5145.073","-4545.748","-5336.106","-5511.940","-5753.785","-6886.870","-6983.876","-4525.483","-2637.058"
"1745584712","-2264.380","-6957.799","-6515.235","-4621.297","-2230.555","-3500.730","-5552.769","-5095.601","-4380.941","-5329.698","-5514.324","-5750.209","-7036.477","-6867.945","-4557.520","-2395.958"
"1745584713","-2184.957","-6782.264","-6530.434","-4508.197","-2225.488","-3489.554","-5516.112","-4910.082","-4498.214","-5322.695","-5624.592","-5902.946","-7095.039","-6689.429","-4409.105","-2519.637"
"1745584714","-2362.877","-6659.478","-6404.370","-4368.871","-2214.611","-3586.560","-5578.548","-4817.843","-4664.063","-5318.820","-5641.282","-5910.397","-6904.602","-6837.845","-4410.446","-2712.011"
"1745584715","-2518.743","-6702.691","-6271.452","-4387.647","-2203.286","-3599.823","-5624.145","-4932.433","-4718.900","-5317.926","-5534.291","-5806.535","-6797.612","-6971.359","-4473.776","-2666.712"
"1745584716","-2510.399","-6862.432","-6255.358","-4482.269","-2221.167","-3514.737","-5618.632","-5123.764","-4551.858","-5311.668","-5530.119","-5756.170","-7010.102","-6867.498","-4443.675","-2473.593"
"1745584717","-2513.230","-7014.722","-6225.705","-4588.068","-2207.011","-3502.518","-5591.214","-5082.488","-4371.107","-5303.472","-5519.390","-5905.777","-7072.538","-6746.501","-4415.363","-2509.058"
"1745584718","-2516.955","-7008.165","-6229.132","-4582.703","-2194.941","-3527.403","-5595.088","-4867.762","-4492.253","-5302.578","-5518.347","-5857.795","-6869.882","-6962.270","-4430.115","-2601.445"
"1745584719","-2545.267","-6818.473","-6234.050","-4562.289","-2187.788","-3527.850","-5602.390","-4842.430","-4689.246","-5303.323","-5567.819","-5713.403","-6914.288","-6881.952","-4408.658","-2539.903"
"1745584720","-2564.639","-6666.034","-6220.490","-4560.947","-2187.341","-3585.219","-5611.777","-5061.775","-4657.507","-5293.190","-5535.036","-5867.481","-7078.052","-6716.102","-4406.571","-2506.375"
"1745584721","-2570.897","-6630.868","-6202.608","-4557.371","-2225.041","-3676.116","-5588.681","-5131.662","-4451.871","-5287.826","-5494.058","-5939.305","-6947.815","-6873.310","-4396.141","-2545.118"
"1745584722","-2583.712","-6714.612","-6228.983","-4581.213","-2256.483","-3576.577","-5596.280","-5041.957","-4343.837","-5280.375","-5559.772","-5898.625","-6852.746","-6964.952","-4419.088","-2531.856"
