"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1744129693","-3774.017","-10535.866","-9368.956","-7665.455","-3695.339","-5679.578","-9656.101","-7491.261","-8048.862","-8824.319","-7662.922","-8376.092","-10606.945","-9935.498","-6233.305","-4483.759"
"1744129694","-3610.651","-10522.206","-9334.385","-7725.259","-3808.935","-5638.798","-9647.608","-7437.319","-8199.960","-8704.662","-7618.815","-8440.316","-10626.018","-10164.827","-6261.617","-4345.477"
"1744129695","-3598.928","-10492.802","-9299.964","-7760.078","-3836.751","-5668.104","-9638.220","-7444.024","-8071.661","-8771.867","-7586.181","-8296.221","-10672.361","-10155.886","-6244.928","-4449.189"
"1744129696","-3743.966","-10477.702","-9371.440","-7770.061","-3838.937","-5692.442","-9622.474","-7468.164","-7896.125","-8908.212","-7612.407","-8237.958","-10650.307","-9949.207","-6236.285","-4581.660"
"1744129697","-3813.952","-10459.721","-9514.838","-7754.266","-3852.248","-5692.542","-9602.159","-7469.058","-7880.032","-8951.128","-7652.640","-8313.358","-10580.122","-9978.712","-6294.549","-4573.166"
"1744129698","-3825.128","-10432.899","-9585.619","-7728.636","-3866.851","-5608.052","-9583.384","-7434.040","-7990.301","-8853.823","-7630.289","-8416.027","-10596.216","-10138.303","-6343.275","-4506.260"
"1744129699","-3810.724","-10432.601","-9492.636","-7695.655","-3793.041","-5506.972","-9560.883","-7437.915","-8188.188","-8721.948","-7655.472","-8395.016","-10700.375","-10183.305","-6269.962","-4354.417"
"1744129700","-3669.709","-10526.925","-9345.561","-7696.152","-3667.921","-5633.384","-9557.754","-7477.105","-8081.645","-8724.034","-7694.960","-8209.795","-10662.526","-9953.529","-6241.798","-4423.559"
"1744129701","-3542.155","-10728.836","-9295.642","-7724.613","-3670.752","-5691.946","-9548.962","-7450.432","-7858.127","-8863.062","-7622.540","-8249.730","-10634.363","-10021.329","-6260.723","-4577.935"
"1744129702","-3614.028","-10826.190","-9322.762","-7729.033","-3782.411","-5616.645","-9512.405","-7439.703","-7888.228","-8926.988","-7587.522","-8447.021","-10633.320","-10231.137","-6250.292","-4545.748"
"1744129703","-3756.881","-10638.535","-9459.406","-7703.304","-3816.187","-5582.571","-9567.291","-7473.528","-8119.941","-8882.135","-7643.402","-8400.828","-10598.600","-10040.551","-6258.935","-4366.487"
"1744129704","-3784.796","-10500.451","-9578.864","-7720.987","-3830.592","-5657.474","-9678.801","-7461.607","-8205.771","-8790.791","-7648.766","-8293.390","-10593.832","-9900.630","-6245.375","-4340.112"
"1744129705","-3779.680","-10474.920","-9559.691","-7741.749","-3835.708","-5646.646","-9716.451","-7411.689","-8170.307","-8712.858","-7629.097","-8254.945","-10655.671","-10015.219","-6222.576","-4494.339"
"1744129706","-3787.130","-10454.357","-9441.823","-7750.243","-3820.658","-5643.368","-9686.500","-7405.728","-7961.094","-8778.423","-7597.804","-8308.738","-10635.704","-10216.385","-6209.165","-4597.902"
"1744129707","-3781.716","-10420.184","-9323.359","-7738.868","-3652.672","-5626.480","-9624.164","-7460.713","-7861.406","-8909.702","-7741.898","-8441.955","-10589.510","-10005.534","-6263.852","-4491.508"
"1744129708","-3785.640","-10520.518","-9309.202","-7692.426","-3612.489","-5636.513","-9700.358","-7466.227","-8082.390","-8925.796","-7696.748","-8386.075","-10692.030","-9962.618","-6345.510","-4314.631"
"1744129709","-3722.161","-10716.617","-9430.647","-7687.956","-3724.396","-5637.109","-9723.157","-7429.868","-8199.066","-8800.179","-7554.740","-8257.478","-10752.380","-10176.599","-6243.438","-4463.047"
"1744129710","-3684.163","-10848.840","-9585.817","-7681.946","-3790.657","-5636.116","-9726.782","-7407.963","-8180.737","-8705.556","-7605.553","-8222.163","-10611.415","-10163.486","-6197.393","-4598.200"
"1744129711","-3691.167","-10736.436","-9626.448","-7681.400","-3799.796","-5631.894","-9604.990","-7430.911","-8063.614","-8696.467","-7625.222","-8344.352","-10600.239","-9994.805","-6230.474","-4556.179"
"1744129712","-3740.191","-10533.531","-9512.901","-7683.039","-3803.869","-5625.884","-9559.691","-7446.408","-7873.029","-8828.491","-7556.379","-8451.343","-10622.740","-9980.947","-6275.028","-4405.528"
"1744129713","-3768.653","-10458.231","-9370.297","-7715.225","-3804.862","-5618.483","-9661.466","-7457.584","-7938.594","-8909.851","-7567.406","-8327.365","-10561.049","-10189.712","-6227.195","-4329.830"
"1744129714","-3772.378","-10437.816","-9304.434","-7707.030","-3807.247","-5610.585","-9718.686","-7615.089","-8159.727","-8931.905","-7730.424","-8229.464","-10643.154","-10089.874","-6218.106","-4515.499"
"1744129715","-3772.477","-10562.937","-9370.446","-7720.292","-3808.836","-5598.565","-9729.266","-7596.761","-8166.432","-8835.793","-7716.864","-8351.505","-10800.511","-9948.909","-6255.060","-4560.500"
"1744129716","-3731.698","-10770.261","-9535.104","-7696.748","-3812.313","-5621.016","-9727.776","-7407.367","-8082.092","-8711.964","-7558.167","-8428.842","-10748.953","-10177.046","-6323.010","-4490.912"
"1744129717","-3661.513","-10860.860","-9618.700","-7711.202","-3774.464","-5749.166","-9712.726","-7384.717","-7964.075","-8748.472","-7581.711","-8413.494","-10578.334","-10208.488","-6242.096","-4504.025"
"1744129718","-3691.216","-10772.447","-9620.388","-7690.986","-3679.494","-5699.893","-9723.405","-7446.259","-7900.894","-8843.392","-7714.182","-8335.412","-10582.358","-10067.672","-6192.476","-4528.314"
"1744129719","-3747.940","-10563.731","-9551.197","-7724.166","-3718.883","-5579.740","-9703.487","-7466.227","-8052.588","-8910.000","-7758.737","-8234.978","-10595.322","-9913.445","-6227.791","-4415.810"
"1744129720","-3766.318","-10474.324","-9386.043","-7747.114","-3763.437","-5611.280","-9632.806","-7433.742","-8176.267","-8936.524","-7553.250","-8395.910","-10581.613","-10093.004","-6289.929","-4348.010"
"1744129721","-3762.543","-10501.593","-9283.423","-7728.934","-3739.595","-5654.991","-9679.347","-7431.358","-8180.887","-8888.245","-7574.260","-8461.326","-10748.506","-10157.079","-6217.808","-4525.930"
"1744129722","-3767.014","-10659.695","-9338.707","-7721.931","-3730.208","-5620.569","-9718.239","-7560.998","-8082.390","-8752.048","-7684.082","-8335.561","-10710.955","-10118.932","-6187.856","-4543.364"
"1744129723","-3780.027","-10817.747","-9528.200","-7740.060","-3766.119","-5593.995","-9716.849","-7680.357","-7909.685","-8726.120","-7704.049","-8226.186","-10556.430","-10077.804","-6281.286","-4498.363"
"1744129724","-3772.527","-10821.968","-9631.664","-7744.431","-3785.491","-5594.492","-9714.663","-7567.108","-7995.665","-8810.759","-7562.637","-8349.419","-10553.896","-10120.273","-6385.744","-4500.151"
"1744129725","-3762.543","-10608.931","-9623.666","-7773.539","-3798.604","-5619.725","-9603.699","-7386.953","-8154.511","-8883.774","-7557.422","-8472.353","-10702.312","-10117.143","-6295.890","-4466.772"
"1744129726","-3776.252","-10471.195","-9563.714","-7794.946","-3785.193","-5653.203","-9526.014","-7359.236","-8217.394","-8915.812","-7715.523","-8417.666","-10717.660","-9974.092","-6175.786","-4346.967"
"1744129727","-3747.344","-10453.463","-9502.470","-7776.469","-3774.464","-5655.140","-9598.732","-7467.717","-8100.569","-8931.756","-7736.236","-8255.541","-10582.209","-9995.997","-6224.066","-4475.862"
"1744129728","-3705.323","-10584.096","-9405.315","-7754.067","-3791.849","-5621.115","-9696.484","-7464.290","-7916.391","-8835.346","-7566.512","-8329.600","-10581.315","-10156.482","-6328.821","-4567.504"
"1744129729","-3727.525","-10809.153","-9350.479","-7779.151","-3779.829","-5596.578","-9701.103","-7429.272","-7927.269","-8738.041","-7577.986","-8463.413","-10746.270","-10136.515","-6269.217","-4514.009"
"1744129730","-3760.308","-10882.616","-9429.753","-7838.756","-3789.514","-5583.763","-9696.931","-7460.117","-8106.232","-8802.116","-7630.885","-8394.122","-10790.825","-10136.664","-6163.716","-4493.594"
"1744129731","-3798.008","-10746.121","-9579.559","-7831.057","-3793.438","-5710.820","-9682.576","-7505.268","-8215.755","-8882.582","-7712.990","-8265.078","-10640.025","-10038.018","-6196.201","-4469.007"
"1744129732","-3802.627","-10558.218","-9647.012","-7813.573","-3794.879","-5727.261","-9706.914","-7566.810","-8197.874","-8919.090","-7752.180","-8296.520","-10560.900","-10004.491","-6330.013","-4349.351"
"1744129733","-3814.846","-10495.335","-9591.132","-7801.950","-3804.862","-5599.707","-9718.090","-7517.487","-8029.491","-8878.410","-7565.767","-8478.910","-10654.628","-10204.315","-6296.933","-4459.172"
"1744129734","-3769.298","-10481.477","-9424.587","-7811.984","-3804.266","-5648.633","-9720.226","-7473.081","-7898.659","-8810.759","-7588.267","-8406.043","-10813.028","-10081.083","-6188.005","-4577.786"
"1744129735","-3594.607","-10510.832","-9327.233","-7840.842","-3820.211","-5663.782","-9714.663","-7487.088","-8039.623","-8757.412","-7627.457","-8242.279","-10689.050","-9944.737","-6228.536","-4493.445"
"1744129736","-3604.690","-10708.372","-9365.280","-7815.857","-3827.612","-5609.294","-9715.259","-7487.088","-8239.001","-8818.656","-7645.637","-8340.925","-10570.735","-10193.288","-6250.739","-4514.307"
"1744129737","-3756.285","-10853.410","-9525.865","-7811.636","-3778.785","-5633.384","-9676.963","-7487.535","-8232.296","-8887.351","-7675.588","-8455.217","-10572.076","-10192.394","-6218.851","-4577.935"
"1744129738","-3796.667","-10756.105","-9632.707","-7827.133","-3665.388","-5627.275","-9660.423","-7499.605","-8090.138","-8916.557","-7690.638","-8437.485","-10664.165","-10040.402","-6216.764","-4513.562"
"1744129739","-3811.518","-10584.990","-9625.356","-7834.335","-3705.223","-5615.056","-9703.438","-7511.675","-7926.077","-8930.713","-7590.503","-8327.514","-10713.339","-9972.304","-6323.308","-4335.791"
"1744129740","-3837.198","-10526.329","-9449.422","-7865.131","-3782.660","-5604.327","-9728.074","-7514.805","-7962.584","-8850.247","-7561.743","-8256.584","-10603.219","-10204.166","-6290.078","-4412.830"
"1744129741","-3850.162","-10507.901","-9341.836","-7870.197","-3779.233","-5645.255","-9695.689","-7504.374","-8184.016","-8720.905","-7754.862","-8426.905","-10589.659","-10156.631","-6188.452","-4563.630"
"1744129742","-3857.166","-10492.206","-9378.940","-7846.504","-3779.978","-5680.472","-9670.854","-7487.535","-8248.985","-8797.050","-7717.460","-8445.978","-10770.559","-9974.539","-6242.841","-4529.655"
"1744129743","-3846.884","-10478.199","-9500.235","-7780.790","-3798.455","-5650.669","-9693.354","-7494.688","-8077.621","-8887.053","-7566.512","-8302.033","-10843.277","-10076.165","-6331.503","-4477.799"
"1744129744","-3743.172","-10664.959","-9587.705","-7713.238","-3822.346","-5643.368","-9739.895","-7483.214","-7937.998","-8925.200","-7573.217","-8249.283","-10711.104","-10209.978","-6307.513","-4408.062"
"1744129745","-3621.131","-10872.781","-9527.951","-7675.886","-3812.164","-5683.750","-9705.126","-7467.419","-7954.389","-8886.456","-7731.467","-8386.225","-10591.447","-10139.346","-6213.635","-4492.253"
"1744129746","-3617.108","-10809.153","-9441.823","-7719.696","-3811.270","-5667.508","-9588.003","-7501.096","-8070.618","-8752.942","-7718.652","-8444.935","-10653.585","-9958.744","-6226.748","-4583.150"
"1744129747","-3791.650","-10633.767","-9389.321","-7787.546","-3832.479","-5657.772","-9545.784","-7454.604","-8192.360","-8711.666","-7561.445","-8286.387","-10625.571","-10090.023","-6292.015","-4478.693"
"1744129748","-3882.200","-10570.735","-9381.622","-7848.591","-3843.606","-5644.262","-9645.820","-7293.075","-8020.401","-8844.733","-7635.057","-8265.376","-10580.271","-10249.913","-6274.879","-4355.907"
"1744129749","-3888.408","-10573.666","-9460.946","-7834.931","-3818.671","-5647.043","-9715.657","-7393.062","-7937.849","-8922.666","-7647.425","-8450.150","-10702.163","-10015.815","-6207.675","-4447.103"
"1744129750","-3801.137","-10555.536","-9476.840","-7805.377","-3718.585","-5681.962","-9716.451","-7532.239","-7962.584","-8919.537","-7616.282","-8490.384","-10825.396","-9903.014","-6230.474","-4587.173"
"1744129751","-3681.779","-10555.983","-9449.273","-7743.388","-3655.255","-5647.838","-9730.607","-7551.163","-8026.063","-8863.360","-7639.229","-8313.060","-10802.448","-10123.998","-6269.664","-4593.879"
"1744129752","-3631.711","-10540.982","-9403.229","-7691.284","-3752.112","-5641.778","-9755.890","-7488.430","-8197.129","-8736.849","-7705.092","-8232.892","-10620.356","-10251.105","-6270.707","-4499.406"
"1744129753","-3753.603","-10519.177","-9392.202","-7749.051","-3826.171","-5666.316","-9661.019","-7372.797","-8097.887","-8782.744","-7624.775","-8382.201","-10654.330","-9988.099","-6234.795","-4363.209"
"1744129754","-3879.964","-10527.968","-9465.069","-7799.119","-3827.959","-5661.249","-9571.314","-7373.840","-7963.926","-8905.679","-7578.582","-8446.574","-10669.827","-9961.724","-6239.414","-4444.718"
"1744129755","-3888.806","-10528.664","-9528.299","-7833.640","-3817.379","-5651.414","-9659.628","-7507.801","-7972.121","-8943.230","-7637.739","-8329.600","-10583.252","-10205.656","-6261.170","-4586.428"
"1744129756","-3732.741","-10520.369","-9462.982","-7857.084","-3836.155","-5676.299","-9749.532","-7527.620","-7964.969","-8829.236","-7695.854","-8239.299","-10597.408","-10173.172","-6261.617","-4552.007"
"1744129757","-3607.671","-10524.889","-9394.188","-7817.646","-3857.911","-5686.978","-9750.128","-7513.463","-7979.870","-8724.630","-7744.133","-8240.640","-10646.880","-10014.176","-6248.653","-4402.399"
"1744129758","-3643.036","-10518.283","-9371.936","-7677.525","-3754.646","-5672.723","-9657.890","-7387.400","-8036.047","-8700.192","-7659.048","-8375.347","-10771.155","-9981.692","-6234.348","-4351.437"
"1744129759","-3796.816","-10514.557","-9359.568","-7573.366","-3638.566","-5590.767","-9573.698","-7327.050","-8185.953","-8827.299","-7592.887","-8445.382","-10687.858","-10119.975","-6225.705","-4515.797"
"1744129760","-3900.925","-10517.438","-9377.102","-7619.957","-3714.065","-5592.903","-9576.082","-7486.045","-8090.585","-8926.541","-7636.696","-8300.692","-10626.614","-10233.372","-6334.186","-4592.836"
"1744129761","-3863.275","-10513.514","-9451.210","-7780.790","-3820.807","-5673.915","-9687.543","-7535.219","-7973.015","-8864.552","-7624.328","-8217.841","-10693.818","-10039.061","-6399.304","-4487.485"
"1744129762","-3720.224","-10529.011","-9432.882","-7809.550","-3846.884","-5676.448","-9721.369","-7485.449","-7996.708","-8737.892","-7633.865","-8329.451","-10612.607","-9994.954","-6272.793","-4347.116"
"1744129763","-3618.499","-10518.134","-9411.871","-7809.003","-3840.228","-5643.964","-9736.717","-7349.551","-8018.315","-8716.285","-7635.653","-8457.601","-10616.481","-10141.134","-6184.876","-4440.248"
"1744129764","-3636.777","-10520.220","-9392.202","-7802.099","-3850.758","-5660.057","-9739.399","-7232.577","-8003.414","-8821.338","-7645.488","-8432.865","-10629.743","-10197.312","-6222.278","-4577.935"
"1744129765","-3805.657","-10534.723","-9468.297","-7736.683","-3740.092","-5577.505","-9620.289","-7338.077","-7960.796","-8916.110","-7615.387","-8266.419","-10585.487","-9981.394","-6288.588","-4566.461"
"1744129766","-3891.438","-10521.561","-9494.871","-7639.527","-3657.043","-5499.572","-9627.789","-7524.788","-7948.726","-8849.353","-7643.849","-8276.999","-10621.548","-9983.480","-6257.445","-4367.679"
"1744129767","-3888.160","-10516.346","-9427.369","-7580.370","-3753.304","-5607.009","-9711.385","-7516.742","-7968.843","-8718.967","-7646.680","-8475.035","-10609.776","-10215.342","-6223.917","-4421.175"
"1744129768","-3723.800","-10519.822","-9373.029","-7660.290","-3843.705","-5688.766","-9749.035","-7463.247","-8099.973","-8764.416","-7641.912","-8406.490","-10628.998","-10173.023","-6259.382","-4598.349"
"1744129769","-3607.571","-10522.902","-9359.270","-7785.261","-3854.036","-5670.041","-9677.410","-7405.132","-8223.653","-8902.997","-7597.357","-8231.401","-10665.953","-9969.920","-6271.601","-4538.447"
"1744129770","-3580.451","-10523.945","-9365.976","-7824.153","-3841.221","-5635.768","-9584.427","-7428.527","-8097.589","-8934.140","-7634.759","-8245.707","-10645.688","-10000.169","-6245.077","-4371.107"
"1744129771","-3668.070","-10514.855","-9377.003","-7819.136","-3696.879","-5659.560","-9565.453","-7500.947","-7987.469","-8823.574","-7734.299","-8367.449","-10596.365","-10161.996","-6225.705","-4331.172"
"1744129772","-3819.764","-10510.087","-9370.595","-7760.227","-3675.669","-5680.621","-9672.642","-7507.801","-7966.310","-8707.196","-7725.805","-8373.260","-10603.964","-10123.551","-6248.206","-4479.289"
"1744129773","-3876.835","-10531.247","-9365.678","-7647.723","-3764.927","-5647.391","-9725.690","-7360.578","-7982.254","-8762.479","-7558.167","-8212.626","-10646.284","-9926.707","-6238.818","-4583.001"
"1744129774","-3838.042","-10544.558","-9378.095","-7570.982","-3809.631","-5658.368","-9745.359","-7213.205","-7958.114","-8894.652","-7570.833","-8287.281","-10648.519","-10073.036","-6237.179","-4505.515"
"1744129775","-3661.811","-10523.796","-9466.559","-7649.958","-3817.379","-5681.217","-9672.046","-7365.197","-7919.818","-8932.501","-7646.233","-8451.045","-10617.375","-10233.223","-6225.109","-4370.660"
"1744129776","-3573.000","-10511.179","-9554.823","-7764.995","-3813.108","-5664.925","-9566.744","-7508.695","-7924.139","-8847.415","-7635.355","-8439.422","-10586.381","-10045.171","-6253.719","-4391.074"
